Variable,Type
Code,info
Timestamp,ordinal
X1.When.off.the.leash.returns.immediately.when.called,ordinal
X2.Obeys.the.sit.command.immediately,ordinal
X3.Obeys.the.stay.command.immediately,ordinal
X4.Seems.to.attendlisten.closely.to.everything.you.say.or.do,ordinal
X5.Slow.to.respond.to.correction.or.punishment.thickskinned,ordinal
X6.Slow.to.learn.new.tricks.or.tasks,ordinal
X7.Easily.distracted.by.interesting.sights.sounds.or.smells,ordinal
X8.Will.fetch.or.attempt.to.fetch.sticks.balls.or.objects,ordinal
X9.When.verbally.corrected.or.punished.scolded.shouted.at.etc.by.you.or.a.household.member,ordinal
X10.When.approached.directly.by.an.unfamiliar.adult.while.being.walkedexercised.on.a.leash,ordinal
X11.When.approached.directly.by.an.unfamiliar.child.while.being.walkedexercised.on.a.leash,ordinal
X12.Toward.unfamiliar.persons.approaching.the.dog.while.she.is.in.your.car.at.the.gas.station.for.example,ordinal
X13.When.toys.bones.or.other.objects.are.taken.away.by.a.household.member,ordinal
X14.When.bathed.or.groomed.by.a.household.member,ordinal
X15.When.an.unfamiliar.person.approaches.you.or.another.member.of.your.family.at.home,ordinal
X16.When.unfamiliar.persons.approach.you.or.another.member.of.your.family.away.from.your.home,ordinal
X17.When.approached.directly.by.a.household.member.while.she.the.dog.is.eating,ordinal
X18.When.mailmen.or.other.delivery.workers.approach.your.home,ordinal
X19.When.hisher.food.is.taken.away.by.a.household.member,ordinal
X20.When.strangers.walk.past.your.home.while.your.dog.is.outside.or.in.the.yard,ordinal
X21.When.an.unfamiliar.person.tries.to.touch.or.pet.the.dog,ordinal
X22.When.joggers.cyclists.rollerbladers.or.skateboarders.pass.your.home,ordinal
X23.When.approached.directly.by.an.unfamiliar.male.dog.while.being.walkedexercised.on.a.leash,ordinal
X24.When.approached.directly.by.an.unfamiliar.female.dog.while.being.walkedexercised.on.a.leash,ordinal
X25.When.stared.at.directly.by.a.member.of.the.household,ordinal
X26.Toward.unfamiliar.dogs.visiting.your.home,ordinal
X27.Toward.cats.squirrels.or.other.small.animals.entering.your.yard,ordinal
X28.Toward.unfamiliar.persons.visiting.your.home,ordinal
X29.When.barked.growled.or.lunged.at.by.another.unfamiliar.dog,ordinal
X30.When.stepped.over.by.a.member.of.the.household,ordinal
X31.When.you.or.a.household.member.retrieves.food.or.objects.stolen.by.the.dog,ordinal
X32.Towards.another.familiar.dog.in.your.household.NA.if.no.other.dogs,ordinal
X33.When.approached.at.a.favorite.restingsleeping.place.by.another.familiar.household.dog.NA.if.no.other.dogs,ordinal
X34.When.approached.while.eating.by.another.familiar.household.dog.NA.if.no.other.dogs,ordinal
X35.When.approached.while.playing.withchewing.a.favorite.toy.bone.object.etc.by.another.familiar.household.dog.NA.if.no.other.dogs,ordinal
X36.When.approached.directly.by.an.unfamiliar.adult.while.away.from.your.home,ordinal
X37.When.approached.directly.by.an.unfamiliar.child.while.away.from.your.home,ordinal
X38.In.response.to.sudden.or.loud.noises.eg.vacuum.cleaner.car.backfire.road.drills.objects.being.dropped.etc,ordinal
X39.When.unfamiliar.persons.visit.your.home,ordinal
