"","Min.","X1st.Qu.","Median","Mean","X3rd.Qu.","Max.","NA.s","Missing"
"X1.When.off.the.leash.returns.immediately.when.called",1,3,3,3.11111111111111,4,4,1,0
"X2.Obeys.the.sit.command.immediately",2,3,4,3.49206349206349,4,4,2,0
"X3.Obeys.the.stay.command.immediately",1,3,3,3.14754098360656,4,4,2,2
"X4.Seems.to.attendlisten.closely.to.everything.you.say.or.do",2,3,3,3.3968253968254,4,4,2,0
"X5.Slow.to.respond.to.correction.or.punishment.thickskinned",0,3,3,2.96491228070175,4,4,6,6
"X6.Slow.to.learn.new.tricks.or.tasks",0,3,3,3.15873015873016,4,4,0,0
"X7.Easily.distracted.by.interesting.sights.sounds.or.smells",0,2,2,2.15873015873016,3,4,0,0
"X8.Will.fetch.or.attempt.to.fetch.sticks.balls.or.objects",1,1.75,2,2.56666666666667,4,4,3,3
"X9.When.verbally.corrected.or.punished.scolded.shouted.at.etc.by.you.or.a.household.member",0,0,0,0,0,0,6,6
"X10.When.approached.directly.by.an.unfamiliar.adult.while.being.walkedexercised.on.a.leash",0,0,0,0,0,0,0,0
"X11.When.approached.directly.by.an.unfamiliar.child.while.being.walkedexercised.on.a.leash",0,0,0,0.0158730158730159,0,1,0,0
"X12.Toward.unfamiliar.persons.approaching.the.dog.while.she.is.in.your.car.at.the.gas.station.for.example",0,0,0,0.0645161290322581,0,2,1,1
"X13.When.toys.bones.or.other.objects.are.taken.away.by.a.household.member",0,0,0,0,0,0,0,0
"X14.When.bathed.or.groomed.by.a.household.member",0,0,0,0.0158730158730159,0,1,0,0
"X15.When.an.unfamiliar.person.approaches.you.or.another.member.of.your.family.at.home",0,0,0,0.0317460317460317,0,2,0,0
"X16.When.unfamiliar.persons.approach.you.or.another.member.of.your.family.away.from.your.home",0,0,0,0.0158730158730159,0,1,0,0
"X17.When.approached.directly.by.a.household.member.while.she.the.dog.is.eating",0,0,0,0,0,0,0,0
"X18.When.mailmen.or.other.delivery.workers.approach.your.home",0,0,0,0.193548387096774,0,2,1,1
"X19.When.hisher.food.is.taken.away.by.a.household.member",0,0,0,0.0166666666666667,0,1,3,3
"X20.When.strangers.walk.past.your.home.while.your.dog.is.outside.or.in.the.yard",0,0,0,0.17741935483871,0,2,1,1
"X21.When.an.unfamiliar.person.tries.to.touch.or.pet.the.dog",0,0,0,0.0158730158730159,0,1,0,0
"X22.When.joggers.cyclists.rollerbladers.or.skateboarders.pass.your.home",0,0,0,0.0806451612903226,0,2,1,1
"X23.When.approached.directly.by.an.unfamiliar.male.dog.while.being.walkedexercised.on.a.leash",0,0,0,0.126984126984127,0,3,0,0
"X24.When.approached.directly.by.an.unfamiliar.female.dog.while.being.walkedexercised.on.a.leash",0,0,0,0.0952380952380952,0,3,0,0
"X25.When.stared.at.directly.by.a.member.of.the.household",0,0,0,0.0476190476190476,0,3,0,0
"X26.Toward.unfamiliar.dogs.visiting.your.home",0,0,0,0.213114754098361,0,3,2,2
"X27.Toward.cats.squirrels.or.other.small.animals.entering.your.yard",0,0,0,0.377049180327869,1,4,2,2
"X28.Toward.unfamiliar.persons.visiting.your.home",0,0,0,0.0317460317460317,0,1,0,0
"X29.When.barked.growled.or.lunged.at.by.another.unfamiliar.dog",0,0,0,0.360655737704918,0,4,2,2
"X30.When.stepped.over.by.a.member.of.the.household",0,0,0,0,0,0,0,0
"X31.When.you.or.a.household.member.retrieves.food.or.objects.stolen.by.the.dog",0,0,0,0.0327868852459016,0,1,2,2
"X32.Towards.another.familiar.dog.in.your.household.NA.if.no.other.dogs",0,0,0,0.0943396226415094,0,3,10,10
"X33.When.approached.at.a.favorite.restingsleeping.place.by.another.familiar.household.dog.NA.if.no.other.dogs",0,0,0,0.0384615384615385,0,1,11,11
"X34.When.approached.while.eating.by.another.familiar.household.dog.NA.if.no.other.dogs",0,0,0,0.0980392156862745,0,2,12,12
"X35.When.approached.while.playing.withchewing.a.favorite.toy.bone.object.etc.by.another.familiar.household.dog.NA.if.no.other.dogs",0,0,0,0.0943396226415094,0,3,10,10
"X36.When.approached.directly.by.an.unfamiliar.adult.while.away.from.your.home",0,0,0,0.0793650793650794,0,1,0,0
"X37.When.approached.directly.by.an.unfamiliar.child.while.away.from.your.home",0,0,0,0,0,0,1,1
"X38.In.response.to.sudden.or.loud.noises.eg.vacuum.cleaner.car.backfire.road.drills.objects.being.dropped.etc",0,0,0,0.523809523809524,1,4,0,0
"X39.When.unfamiliar.persons.visit.your.home",0,0,0,0.032258064516129,0,1,1,1
"X40.When.an.unfamiliar.person.tries.to.touch.or.pet.the.dog",0,0,0,0.0317460317460317,0,1,0,0
"X41.In.heavy.traffic",0,0,0,0.19047619047619,0,2,0,0
"X42.In.response.to.strange.or.unfamiliar.objects.on.or.near.the.sidewalk.eg.plastic.trash.bags.leaves.litter.flags.flapping.etc",0,0,0,0.17741935483871,0,2,1,1
"X43.When.examinedtreated.by.a.veterinarian",0,0,0,0.285714285714286,0,4,0,0
"X44.During.thunderstorms.firework.displays.or.similar.events",0,0,0,0.216666666666667,0,2,3,3
"X45.When.approached.directly.by.an.unfamiliar.dog.of.the.same.or.larger.size",0,0,0,0.301587301587302,0,4,0,0
"X46.When.approached.directly.by.an.unfamiliar.dog.of.a.smaller.size",0,0,0,0.238095238095238,0,4,0,0
"X47.When.first.exposed.to.unfamiliar.situations.eg.first.car.trip.first.time.in.elevator.first.visit.to.veterinarian.etc",0,0,0,0.349206349206349,1,2,0,0
"X48.In.response.to.wind.or.windblown.objects",0,0,0,0.238095238095238,0,4,0,0
"X49.When.having.nails.clipped.by.a.household.member",0,0,0,0.142857142857143,0,2,28,28
"X50.When.groomed.or.bathed.by.a.household.member",0,0,0,0.285714285714286,0,4,0,0
"X51.When.having.hisher.feet.toweled.by.a.member.of.the.household",0,0,0,0.032258064516129,0,1,1,1
"X52.When.unfamiliar.dogs.visit.your.home",0,0,0,0.169491525423729,0,4,4,4
"X53.When.barked.growled.or.lunged.at.by.an.unfamiliar.dog",0,0,0,0.666666666666667,1,4,3,3
"X54.Shaking.shivering.or.trembling",0,0,0,0.0967741935483871,0,2,1,1
"X55.Excessive.salivation",0,0,0,0.133333333333333,0,2,3,3
"X56.Restlessnessagitationpacing",0,0,0,0.354838709677419,0,3,1,1
"X57.Whining",0,0,0,0.580645161290323,1,3,1,1
"X58.Howling",0,0,0,0.193548387096774,0,2,1,1
"X59.Chewingscratching.at.doors.floor.windows.curtains.etc",0,0,0,0.564516129032258,1,3,1,1
"X60.Loss.of.appetite",0,0,0,0.0655737704918033,0,2,2,2
"X61.Barking",0,0,0,0.73015873015873,1,3,0,0
"X62.When.you.or.other.members.of.the.household.come.home.after.a.brief.absence",0,1,2,1.82539682539683,3,4,0,0
"X63.When.playing.with.you.or.other.members.of.your.household",0,1,2,1.63492063492063,2,4,0,0
"X64.When.doorbell.rings",0,0,1,1.3,2,4,3,3
"X65.Just.before.being.taken.for.a.walk",0,0,1,0.920634920634921,1,4,0,0
"X66.Just.before.being.taken.on.a.car.trip",0,0,0,0.650793650793651,1,4,0,0
"X67.When.visitors.arrive.at.your.home",0,1,1,1.53968253968254,2,4,0,0
"X68.Displays.a.strong.attachment.for.one.particular.member.of.the.household",0,1,2,2.04838709677419,3,4,1,1
"X69.Tends.to.follow.you.or.other.members.of.household.about.the.house.from.room.to.room",0,2,3,2.52380952380952,3,4,0,0
"X70.Tends.to.sit.close.to.or.in.contact.with.you.or.others.when.you.are.sitting.down",1,2,3,2.66129032258065,3,4,1,1
"X71.Tends.to.nudge.nuzzle.or.paw.you.or.others.for.attention.when.you.are.sitting.down",0,1,2,1.83870967741935,2,4,1,1
"X72.Becomes.agitated.whines.jumps.up.tries.to.intervene.when.you.or.others.show.affection.for.another.person",0,0,0,0.67741935483871,1,3,1,1
"X73.Becomes.agitated.whines.jumps.up.tries.to.intervene.when.you.show.affection.for.another.dog.or.animal",0,0,0,0.786885245901639,1,4,2,2
"X74.Chases.or.would.chase.cats.given.the.opportunity",0,0,1,1.48214285714286,2,4,7,7
"X75.Chases.or.would.chase.birds.given.the.opportunity",0,0,1,1.30645161290323,2,4,1,1
